"","Row_ID","Order_ID","Order_Date","Ship_Date","Ship_Mode","Customer_ID","Customer_Name","Segment","Country","City","State","Postal_Code","Region","Product_ID","Category","Sub_Category","Product_Name","Sales","Quantity","Discount","Profit"
"1",988,"CA-2015-146829",2015-03-10,2015-03-10,"Same Day","TS-21340","Toby Swindell","Consumer","United States","Houston","Texas","77041","Central","OFF-BI-10004022","Office Supplies","Binders","Acco Suede Grain Vinyl Round Ring Binder",1.112,2,0.8,-1.8904
"2",1087,"CA-2016-167584",2016-08-12,2016-08-12,"Same Day","LC-16870","Lena Cacioppo","Consumer","United States","Des Moines","Iowa","50315","Central","OFF-PA-10000029","Office Supplies","Paper","Xerox 224",6.48,1,0,3.1104
"3",1147,"CA-2015-112452",2015-04-04,2015-04-04,"Same Day","NC-18340","Nat Carroll","Consumer","United States","Lansing","Michigan","48911","Central","OFF-AP-10003849","Office Supplies","Appliances","Hoover Shoulder Vac Commercial Portable Vacuum",644.076,2,0.1,107.346
"4",1148,"CA-2015-112452",2015-04-04,2015-04-04,"Same Day","NC-18340","Nat Carroll","Consumer","United States","Lansing","Michigan","48911","Central","OFF-FA-10000735","Office Supplies","Fasteners","Staples",5.84,2,0,2.628
"5",1149,"CA-2015-112452",2015-04-04,2015-04-04,"Same Day","NC-18340","Nat Carroll","Consumer","United States","Lansing","Michigan","48911","Central","OFF-BI-10003350","Office Supplies","Binders","Acco Expandable Hanging Binders",12.76,2,0,5.8696
"6",1274,"CA-2016-119186",2016-05-26,2016-05-26,"Same Day","MS-17710","Maurice Satty","Consumer","United States","Fort Worth","Texas","76106","Central","OFF-PA-10004621","Office Supplies","Paper","Xerox 212",10.368,2,0.2,3.6288
"7",1276,"CA-2016-119186",2016-05-26,2016-05-26,"Same Day","MS-17710","Maurice Satty","Consumer","United States","Fort Worth","Texas","76106","Central","OFF-PA-10004040","Office Supplies","Paper","Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright)",14.352,3,0.2,5.2026
"8",1356,"US-2014-160444",2014-07-05,2014-07-05,"Same Day","DC-12850","Dan Campbell","Consumer","United States","Houston","Texas","77036","Central","OFF-ST-10001522","Office Supplies","Storage","Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",220.776,3,0.2,-44.1552
"9",1357,"US-2014-160444",2014-07-05,2014-07-05,"Same Day","DC-12850","Dan Campbell","Consumer","United States","Houston","Texas","77036","Central","OFF-ST-10000563","Office Supplies","Storage","Fellowes Bankers Box Stor/Drawer Steel Plus",281.424,11,0.2,-35.178
"10",1863,"CA-2014-151078",2014-11-12,2014-11-12,"Same Day","RF-19840","Roy Französisch","Consumer","United States","San Antonio","Texas","78207","Central","OFF-ST-10001328","Office Supplies","Storage","Personal Filing Tote with Lid, Black/Gray",49.632,4,0.2,4.9632
